proxy,ok,latency_ms,exit_ip,error
95.211.190.26:9100,False,,,timed out
95.220.142.90:1080,False,,,timed out
95.220.69.159:1080,False,,,unexpected eof
95.220.82.101:1080,False,,,timed out
95.31.19.190:1080,False,,,unexpected eof
95.31.42.199:3629,False,,,timed out
95.46.105.163:4145,False,,,[Errno 104] Connection reset by peer
95.70.220.173:4153,False,,,timed out
95.78.118.172:1080,False,,,timed out
95.79.92.30:1080,False,,,[Errno 104] Connection reset by peer
95.80.253.77:33333,False,,,timed out
96.36.50.99:39593,False,,,socks4 connect failed: 005b
96.60.107.30:9050,False,,,timed out
96.70.52.227:48324,False,,,timed out
97.74.87.226:80,False,,,socks4 connect failed: 4854
98.162.25.16:4145,False,,,timed out
98.162.25.23:4145,False,,,timed out
98.162.25.29:31679,False,,,timed out
98.162.25.4:31654,False,,,timed out
98.162.25.7:31653,False,,,timed out
98.162.96.41:4145,False,,,timed out
98.162.96.52:4145,False,,,timed out
98.162.96.53:10663,False,,,timed out
98.170.57.231:4145,False,,,_ssl.c:993: The handshake operation timed out
98.170.57.249:4145,False,,,_ssl.c:993: The handshake operation timed out
98.175.31.195:4145,False,,,_ssl.c:993: The handshake operation timed out
98.178.72.21:10919,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.80:4145,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.83:4145,False,,,_ssl.c:993: The handshake operation timed out
98.182.147.97:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.132:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.150:4145,False,,,_ssl.c:993: The handshake operation timed out
98.190.239.3:4145,False,,,_ssl.c:993: The handshake operation timed out
98.191.0.37:4145,False,,,_ssl.c:993: The handshake operation timed out
98.191.0.47:4145,False,,,_ssl.c:993: The handshake operation timed out
