proxy,ok,latency_ms,exit_ip,error
8.210.17.35:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8444,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8445,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:143,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:31433,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:5800,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:81,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:10000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:1081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:193,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:3129,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:4002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:6666,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:20002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:202,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:4100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:8000,False,,,timed out
8.211.195.139:8334,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:1000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:20002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:3129,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:55555,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:5060,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.200.183:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:1081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:41890,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:544,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:8005,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:1088,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:2002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:7777,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:10,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:104,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:1900,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:3333,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.212.151.166:4100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.128.6:11000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:4006,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:6666,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8014,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8047,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8888,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.128.6:90,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.134.213:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:20002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:55443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:89,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.151.128:3128,False,,,socks4 connect failed: 4854
8.213.156.191:30000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:6666,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:7010,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.195.191:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:9191,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:1081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:2083,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:8000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:8888,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.215.187:2000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.215.187:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.215.187:41890,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.157:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:15,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:3333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.12.103:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.12.103:88,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.25.3:2080,False,,,[Errno 104] Connection reset by peer
8.219.229.53:118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.219.94.23:7890,False,,,_ssl.c:993: The handshake operation timed out
8.219.97.248:80,False,,,socks4 connect failed: 4854
8.220.204.215:30001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:31433,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:8086,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:8889,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:9200,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:81,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.205.172:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.205.172:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.216.57:3128,False,,,timed out
8.221.138.111:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:19,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:2000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:46691,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:8072,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.139.222:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:4002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:666,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:8028,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:9080,False,,,unexpected eof
8.221.141.88:1527,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.141.88:5678,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.141.88:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.243.73.7:8080,False,,,timed out
80.191.40.130:5678,False,,,timed out
80.191.40.41:5678,False,,,timed out
80.246.16.2:3128,False,,,timed out
80.248.53.90:1080,False,,,timed out
80.63.107.90:4153,False,,,timed out
80.72.180.122:1080,False,,,timed out
80.74.54.148:3128,False,,,timed out
80.78.74.8:65530,False,,,timed out
80.78.78.106:65530,False,,,timed out
80.80.164.164:10801,False,,,timed out
80.82.54.243:1080,False,,,unexpected eof
80.92.227.185:5678,False,,,timed out
81.12.157.98:5678,False,,,timed out
81.12.89.74:4153,False,,,timed out
81.16.1.71:5678,False,,,[Errno 111] Connection refused
81.162.249.129:4153,False,,,timed out
81.211.116.10:1080,False,,,timed out
81.30.27.147:33333,False,,,[Errno 111] Connection refused
81.31.234.70:80,False,,,timed out
81.91.157.133:5678,False,,,socks4 connect failed: 005b
82.103.70.227:4145,False,,,timed out
82.108.66.46:5685,False,,,timed out
82.130.202.219:43429,False,,,timed out
82.132.19.108:4153,False,,,socks4 connect failed: 005b
82.137.90.253:80,False,,,timed out
82.147.123.185:10808,False,,,timed out
82.206.131.58:10801,False,,,timed out
82.23.222.45:6351,False,,,timed out
82.26.208.175:5482,False,,,timed out
82.65.237.58:9050,False,,,timed out
83.143.24.29:5678,False,,,timed out
83.143.24.66:1080,False,,,timed out
83.168.74.163:8080,False,,,timed out
83.219.1.130:5678,False,,,timed out
83.219.145.108:3128,False,,,timed out
83.220.46.106:4145,False,,,timed out
83.234.203.118:1080,False,,,timed out
83.234.76.155:4145,False,,,timed out
83.234.87.145:1080,False,,,unexpected eof
83.237.214.70:1080,False,,,unexpected eof
83.56.15.57:5678,False,,,timed out
84.201.144.65:10004,False,,,timed out
84.236.185.247:61710,False,,,timed out
84.247.171.137:3128,False,,,timed out
84.247.172.214:1081,False,,,[Errno 111] Connection refused
84.247.191.136:9050,False,,,timed out
84.247.236.86:48293,False,,,timed out
84.253.122.42:1080,False,,,timed out
84.42.102.18:1080,False,,,timed out
84.52.123.163:4145,False,,,timed out
84.52.125.113:8082,False,,,timed out
85.105.194.113:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
85.113.204.41:8080,False,,,[Errno 104] Connection reset by peer
85.117.248.36:1080,False,,,timed out
85.122.120.119:30016,False,,,timed out
85.132.139.45:4153,False,,,[Errno 111] Connection refused
85.133.250.27:80,False,,,_ssl.c:993: The handshake operation timed out
85.143.254.38:1080,False,,,timed out
85.159.88.220:8111,False,,,timed out
85.163.43.208:48293,False,,,timed out
85.17.145.160:9150,False,,,timed out
85.172.66.254:1099,False,,,timed out
85.187.224.21:8080,False,,,timed out
85.190.106.223:1080,False,,,unexpected eof
85.192.2.50:1080,False,,,timed out
85.194.250.22:1080,False,,,timed out
85.198.102.172:1080,False,,,[Errno 111] Connection refused
85.209.156.148:1080,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
85.214.107.177:80,False,,,timed out
85.217.192.39:4145,False,,,[Errno 111] Connection refused
85.228.42.180:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
85.237.62.189:3629,False,,,socks4 connect failed: 005b
85.30.215.48:32946,False,,,timed out
85.62.5.158:5678,False,,,timed out
85.92.164.179:4145,False,,,timed out
86.100.63.127:4145,False,,,timed out
86.57.178.182:4153,False,,,timed out
87.107.68.231:1081,False,,,timed out
87.239.251.202:1081,False,,,timed out
87.249.237.90:1080,False,,,timed out
87.76.1.80:8080,False,,,timed out
87.76.138.37:8080,False,,,timed out
88.119.49.4:4153,False,,,[Errno 111] Connection refused
88.204.216.142:33156,False,,,timed out
88.213.214.254:4145,False,,,socks4 connect failed: 005b
88.218.206.170:22,False,,,timed out
88.245.138.87:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
88.247.31.164:4153,False,,,socks4 connect failed: 005b
88.255.102.114:1082,False,,,timed out
88.80.186.173:19100,False,,,timed out
88.87.79.18:3629,False,,,timed out
89.132.170.211:4145,False,,,timed out
89.148.196.156:1080,False,,,unexpected eof
89.151.134.157:3629,False,,,timed out
89.163.231.2:3128,False,,,timed out
89.168.67.102:1080,False,,,timed out
89.168.67.102:1081,False,,,timed out
89.169.190.135:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
89.17.35.213:8080,False,,,timed out
89.188.242.243:80,False,,,socks4 connect failed: 4854
89.19.215.51:7687,False,,,timed out
89.191.229.141:1080,False,,,timed out
89.191.229.141:1081,False,,,[Errno 111] Connection refused
89.213.118.234:9050,False,,,timed out
89.218.8.152:1080,False,,,timed out
89.222.132.31:3629,False,,,timed out
89.237.32.129:51549,False,,,[Errno 104] Connection reset by peer
89.237.32.65:51549,False,,,timed out
89.237.33.225:51549,False,,,timed out
89.238.206.2:33333,False,,,timed out
89.250.148.158:1080,False,,,timed out
89.250.148.158:1081,False,,,timed out
89.28.48.254:5678,False,,,[Errno 111] Connection refused
89.32.230.43:4145,False,,,timed out
89.36.162.135:1080,False,,,socks4 connect failed: 005b
89.36.162.135:1081,False,,,[Errno 111] Connection refused
89.39.114.31:4153,False,,,timed out
89.41.106.8:4145,False,,,timed out
89.43.135.181:1080,False,,,timed out
89.43.135.181:1081,False,,,[Errno 111] Connection refused
90.151.59.8:1080,False,,,socks4 connect failed: 005b
90.178.216.215:4153,False,,,timed out
90.182.147.170:4145,False,,,socks4 connect failed: 005b
91.103.120.48:80,False,,,[Errno 104] Connection reset by peer
91.103.29.150:3629,False,,,timed out
91.107.188.12:9080,False,,,timed out
91.107.188.12:9083,False,,,timed out
91.133.5.158:1080,False,,,timed out
91.144.155.157:1080,False,,,timed out
91.147.42.50:3128,False,,,[Errno 111] Connection refused
91.191.228.126:3128,False,,,timed out
91.192.25.37:80,False,,,[Errno 104] Connection reset by peer
91.196.163.113:8888,False,,,timed out
91.200.114.58:55749,False,,,[Errno 111] Connection refused
91.202.185.69:80,False,,,timed out
91.202.195.221:5678,False,,,timed out
91.202.5.45:1080,False,,,timed out
91.203.114.71:42905,False,,,[Errno 111] Connection refused
91.203.8.74:8080,False,,,timed out
91.205.41.109:52606,False,,,timed out
91.206.92.212:9050,False,,,timed out
91.211.100.35:44744,False,,,socks4 connect failed: 005b
91.213.119.246:46024,False,,,timed out
91.233.223.147:3128,False,,,timed out
91.234.96.45:9001,False,,,timed out
91.243.192.17:3629,False,,,timed out
91.246.1.6:4433,False,,,timed out
91.247.250.215:4145,False,,,timed out
91.26.188.170:8080,False,,,timed out
91.92.78.207:4145,False,,,timed out
92.119.74.49:5678,False,,,timed out
92.241.87.14:5678,False,,,timed out
92.255.190.64:4153,False,,,timed out
92.42.8.20:4145,False,,,[Errno 104] Connection reset by peer
92.45.19.35:5678,False,,,timed out
92.5.8.178:3128,False,,,timed out
92.62.149.82:8080,False,,,timed out
92.86.207.198:8080,False,,,timed out
92.86.92.126:42740,False,,,timed out
93.126.6.68:3128,False,,,timed out
93.127.133.109:1081,False,,,[Errno 104] Connection reset by peer
93.171.157.249:8080,False,,,socks4 connect failed: 4854
93.175.194.155:3629,False,,,timed out
93.177.103.24:50471,False,,,timed out
93.184.7.26:1080,False,,,timed out
93.184.8.22:1080,False,,,timed out
93.184.9.9:1080,False,,,timed out
94.141.178.190:3128,False,,,timed out
94.156.114.45:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
94.158.49.82:3128,False,,,[Errno 111] Connection refused
94.19.196.185:1080,False,,,[Errno 111] Connection refused
94.198.211.217:5678,False,,,[Errno 104] Connection reset by peer
94.232.11.178:58028,False,,,timed out
94.243.32.44:1080,False,,,unexpected eof
94.247.241.70:51006,False,,,timed out
94.253.95.241:3629,False,,,socks4 connect failed: 005b
95.111.228.190:1080,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
95.111.228.190:1081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
95.111.228.190:1082,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
95.128.142.76:1080,False,,,timed out
95.131.10.134:1080,False,,,timed out
95.140.118.34:1080,False,,,timed out
95.140.118.34:1081,False,,,[Errno 111] Connection refused
95.153.31.226:3128,False,,,timed out
95.153.31.227:3128,False,,,timed out
95.153.31.228:3128,False,,,timed out
95.153.31.229:3128,False,,,timed out
95.153.31.230:3128,False,,,timed out
95.154.72.56:1080,False,,,timed out
95.163.67.60:8080,False,,,timed out
95.165.163.188:36496,False,,,timed out
95.178.108.189:5678,False,,,timed out
95.182.78.14:5678,False,,,[Errno 104] Connection reset by peer
95.182.78.2:5678,False,,,socks4 connect failed: 005b
95.182.78.9:5678,False,,,timed out
95.188.82.147:3629,False,,,timed out
95.188.83.253:1080,False,,,socks4 connect failed: 005b
95.211.174.135:3128,False,,,timed out
95.220.142.90:1080,False,,,timed out
95.3.69.222:8080,False,,,timed out
95.31.42.199:3629,False,,,timed out
95.46.105.163:4145,False,,,socks4 connect failed: 005b
95.70.220.173:4153,False,,,timed out
95.80.253.77:33333,False,,,timed out
95.80.89.38:1080,False,,,timed out
96.60.107.30:9050,False,,,timed out
96.60.107.42:9050,False,,,timed out
96.70.52.227:48324,False,,,timed out
96.9.77.71:51080,False,,,timed out
96.9.88.130:4153,False,,,socks4 connect failed: 005b
97.74.87.226:80,False,,,socks4 connect failed: 4854
98.162.25.16:4145,False,,,timed out
98.162.25.23:4145,False,,,timed out
98.162.25.29:31679,False,,,timed out
98.162.25.4:31654,False,,,timed out
98.162.25.7:31653,False,,,timed out
98.162.96.41:4145,False,,,timed out
98.162.96.52:4145,False,,,timed out
98.162.96.53:10663,False,,,timed out
98.170.57.231:4145,False,,,_ssl.c:993: The handshake operation timed out
98.170.57.249:4145,False,,,_ssl.c:993: The handshake operation timed out
98.175.31.195:4145,False,,,_ssl.c:993: The handshake operation timed out
98.178.72.21:10919,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.80:4145,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.83:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.132:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.150:4145,False,,,_ssl.c:993: The handshake operation timed out
98.190.239.3:4145,False,,,_ssl.c:993: The handshake operation timed out
